数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,水库数 (座) ,湖北,2018,6946.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2018,1263.75,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2018,1482.14,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2018,6134.72,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2017,6967.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2017,1263.89,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2017,1461.36,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2017,5963.49,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2016,6831.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2016,1263.2,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2016,1390.59,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2016,5830.58,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2015,6556.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2015,1262.88,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2015,1313.93,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2015,5634.3,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2014,6546.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2014,1248.54,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2014,1286.87,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2014,5414.41,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2013,6544.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2013,1216.47,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2013,1260.8,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2013,5179.03,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2012,5902.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2012,998.7,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2012,1245.77,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2012,4760.38,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2011,5866.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2011,999.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2011,1219.48,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2011,4832.72,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2010,5848.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2010,992.1,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2010,1219.2,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2010,4666.5,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2009,5801.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2009,1001.27,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2009,1216.61,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2009,4449.68,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2008,5794.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2008,1000.92,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2008,1205.42,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2008,4269.24,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2007,5769.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2007,951.17,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2007,1200.19,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2007,4227.27,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2006,5802.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2006,558.21,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2006,1196.21,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2006,4164.57,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2005,5807.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2005,553.79,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2005,1195.63,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2005,4099.45,千公顷
